ano,produção,demanda,estoque
1945,704,140,564
1946,845,140,705
1947,1550,140,1410
1948,2254,139,2115
1949,3523,139,3384
1950,7188,139,7049
1951,6384,280,6104
1952,8174,279,7895
1953,11840,279,11561
1954,14924,137,14787
1955,18183,842,17341
1956,24950,560,24390
1957,32061,842,31219
1958,40740,841,39899
1959,47507,841,46666
1960,46158,1687,44471
1961,41444,1545,39899
1962,40739,2109,38630
1963,38677,3660,35017
1964,33741,4787,28954
1964,35945,4787,31158
1965,31433,5210,26223
1966,32892,5069,27823
1967,34534,7324,27210
1968,36649,9720,26929
1969,36195,12258,23937
1970,37776,14090,23686
1971,38481,15500,22981
1972,40433,16487,23946
1973,41441,17755,23686
1974,40876,18460,22416
1975,42948,19728,23220
1976,50897,23253,27644
1976,46938,23253,23685
1977,53987,25367,28620
1978,59645,26918,32727
1979,63432,29314,34118
1980,69213,28750,40463
1981,69222,29596,39626
1982,64184,31569,32615
1983,61458,34811,26647
1984,63238,42142,21096
1985,60047,40732,19315
1986,62162,44538,17624
1987,61738,46653,15085
1988,60610,49472,11138
1989,57649,51728,5921
1990,50623,50036,587
1991,44114,55252,-11138
1992,36924,57001,-20077
1993,33368,58353,-24985
1994,31284,56943,-25659
1995,32834,61313,-28479
1996,35744,60467,-24723
1997,36358,63286,-26928
1998,34525,59761,-25236
1999,32080,61735,-29655
2000,35229,63849,-28620
2001,36780,64131,-27351
2002,36075,66668,-30593
2003,35369,68078,-32709
2004,40163,66950,-26787
2005,41845,66667,-24822
2006,39739,66244,-26505
2007,41431,68923,-27492
2008,43968,59335,-15367
2009,51440,61732,-10292
2010,54541,63846,-9305
2011,54682,64128,-9446
2012,58629,61449,-2820
2013,59334,60603,-1269
2014,56309,56655,-346
2015,60320,57783,2537
2016,61589,62576,-987
2017,59924,62434,-2510
2018,53270,59191,-5921
2019,54257,62434,-8177
2020,47207,60178,-12971
2021,47348,60037,-12689
